Employee,EmployeeAbsenceTransaction.Date,TransactionType,Hours,Available Hours at end of Year,Available Hours Per Employee,
209824,12/24/2022,21,3.6924,176.706202,,
209826,1/8/2022,21,3.6924,1011.6936,1011.6936,
209826,1/22/2022,21,3.6924,1011.6936,,
209826,2/5/2022,21,3.6924,1011.6936,,
209826,2/19/2022,21,3.6924,1011.6936,,
209826,3/5/2022,21,3.6924,1011.6936,,
209826,3/19/2022,21,3.6924,1011.6936,,
209826,4/2/2022,21,3.6924,1011.6936,,
209826,4/16/2022,21,3.6924,1011.6936,,
209826,4/30/2022,21,3.6924,1011.6936,,
209826,5/14/2022,21,3.6924,1011.6936,,
209826,5/28/2022,21,3.6924,1011.6936,,
209826,6/11/2022,21,3.6924,1011.6936,,
209826,6/25/2022,21,3.6924,1011.6936,,
209826,7/9/2022,21,3.6924,1011.6936,,
209826,7/23/2022,21,3.6924,1011.6936,,
209826,8/6/2022,21,3.6924,1011.6936,,
209826,8/20/2022,21,3.6924,1011.6936,,
209826,9/3/2022,21,3.6924,1011.6936,,
209826,9/17/2022,21,3.6924,1011.6936,,
209826,10/1/2022,21,3.6924,1011.6936,,
209826,10/15/2022,21,3.6924,1011.6936,,
209826,10/29/2022,21,3.6924,1011.6936,,
209826,11/12/2022,21,3.6924,1011.6936,,
209826,11/26/2022,21,3.6924,1011.6936,,
209826,12/10/2022,21,3.6924,1011.6936,,
209826,12/24/2022,21,3.6924,1011.6936,,
209829,1/8/2022,21,3.6924,685.309254,685.309254,
209829,1/20/2022,61,-1.5,685.309254,,
209829,1/20/2022,61,-1.5,685.309254,,
209829,1/22/2022,21,3.6924,685.309254,,
209829,2/5/2022,21,3.6924,685.309254,,
209829,2/16/2022,61,-1.5,685.309254,,
209829,2/16/2022,61,-1.5,685.309254,,
209829,2/19/2022,21,3.6924,685.309254,,
209829,3/5/2022,21,3.6924,685.309254,,
209829,3/19/2022,21,3.6924,685.309254,,
209829,3/31/2022,61,-8,685.309254,,
209829,3/31/2022,61,-8,685.309254,,
209829,4/2/2022,21,3.6924,685.309254,,
209829,4/7/2022,61,-8,685.309254,,
209829,4/7/2022,61,-8,685.309254,,
209829,4/16/2022,21,3.6924,685.309254,,
209829,4/21/2022,61,-0.5,685.309254,,
209829,4/21/2022,61,-0.5,685.309254,,
209829,4/27/2022,61,-3,685.309254,,
209829,4/27/2022,61,-3,685.309254,,
209829,4/30/2022,21,3.6924,685.309254,,
209829,5/13/2022,61,-4,685.309254,,
209829,5/13/2022,61,-4,685.309254,,
209829,5/14/2022,21,3.6924,685.309254,,
209829,5/28/2022,21,3.6924,685.309254,,
209829,6/11/2022,21,3.6924,685.309254,,
209829,6/25/2022,21,3.6924,685.309254,,
209829,7/9/2022,21,3.6924,685.309254,,
209829,7/23/2022,21,3.6924,685.309254,,
209829,8/6/2022,21,3.6924,685.309254,,
209829,8/20/2022,21,3.6924,685.309254,,
209829,9/3/2022,21,3.6924,685.309254,,
209829,9/17/2022,21,3.6924,685.309254,,
209829,10/1/2022,21,3.6924,685.309254,,
209829,10/15/2022,21,3.6924,685.309254,,
209829,10/29/2022,21,3.6924,685.309254,,
209829,11/12/2022,21,3.6924,685.309254,,
209829,11/26/2022,21,3.6924,685.309254,,
209829,12/10/2022,21,3.6924,685.309254,,
209829,12/24/2022,21,3.6924,685.309254,,
209830,1/8/2022,21,3.6924,1003.6936,1003.6936,
209830,1/22/2022,21,3.6924,1003.6936,,
209830,2/5/2022,21,3.6924,1003.6936,,
209830,2/19/2022,21,3.6924,1003.6936,,
209830,3/5/2022,21,3.6924,1003.6936,,
209830,3/19/2022,21,3.6924,1003.6936,,
209830,4/2/2022,21,3.6924,1003.6936,,
209830,4/16/2022,21,3.6924,1003.6936,,
209830,4/30/2022,21,3.6924,1003.6936,,
209830,5/14/2022,21,3.6924,1003.6936,,
209830,5/28/2022,21,3.6924,1003.6936,,
209830,6/11/2022,21,3.6924,1003.6936,,
209830,6/25/2022,21,3.6924,1003.6936,,
209830,7/9/2022,21,3.6924,1003.6936,,
209830,7/23/2022,21,3.6924,1003.6936,,
209830,8/6/2022,21,3.6924,1003.6936,,
209830,8/20/2022,21,3.6924,1003.6936,,
209830,9/3/2022,21,3.6924,1003.6936,,
209830,9/17/2022,21,3.6924,1003.6936,,
209830,10/1/2022,21,3.6924,1003.6936,,
209830,10/15/2022,21,3.6924,1003.6936,,
209830,10/29/2022,21,3.6924,1003.6936,,
209830,11/12/2022,21,3.6924,1003.6936,,
209830,11/26/2022,21,3.6924,1003.6936,,
209830,12/10/2022,21,3.6924,1003.6936,,
209830,12/24/2022,21,3.6924,1003.6936,,
209831,1/3/2022,61,-1,169.564723,169.564723,
209831,1/3/2022,61,-1,169.564723,,
209831,1/8/2022,21,3.6924,169.564723,,
209831,1/22/2022,21,3.6924,169.564723,,
209831,2/4/2022,61,-5,169.564723,,
209831,2/4/2022,61,-5,169.564723,,
209831,2/5/2022,21,3.6924,169.564723,,
209831,2/19/2022,21,3.6924,169.564723,,
209831,3/5/2022,21,3.6924,169.564723,,
209831,3/10/2022,61,-8,169.564723,,
209831,3/10/2022,61,-8,169.564723,,
209831,3/19/2022,21,3.6924,169.564723,,
209831,4/2/2022,21,3.6924,169.564723,,
209831,4/16/2022,21,3.6924,169.564723,,
209831,4/19/2022,61,-2,169.564723,,
209831,4/19/2022,61,-2,169.564723,,
209831,4/30/2022,21,3.6924,169.564723,,
209831,5/11/2022,61,-2,169.564723,,
209831,5/11/2022,61,-2,169.564723,,
209831,5/14/2022,21,3.6924,169.564723,,
209831,5/28/2022,21,3.6924,169.564723,,
209831,6/11/2022,21,3.6924,169.564723,,
209831,6/25/2022,21,3.6924,169.564723,,
209831,7/9/2022,21,3.6924,169.564723,,
209831,7/23/2022,21,3.6924,169.564723,,
209831,7/28/2022,61,-4,169.564723,,
209831,7/28/2022,61,-4,169.564723,,
209831,8/6/2022,21,3.6924,169.564723,,
209831,8/8/2022,61,-8,169.564723,,
209831,8/8/2022,61,-8,169.564723,,
209831,8/9/2022,61,-8,169.564723,,
209831,8/9/2022,61,-8,169.564723,,
209831,8/12/2022,61,-4,169.564723,,
209831,8/12/2022,61,-4,169.564723,,
209831,8/20/2022,21,3.6924,169.564723,,
209831,8/24/2022,61,-3,169.564723,,
209831,8/24/2022,61,-3,169.564723,,
209831,8/25/2022,61,-6,169.564723,,
209831,8/25/2022,61,-6,169.564723,,
209831,8/29/2022,61,-4,169.564723,,
209831,8/29/2022,61,-4,169.564723,,
209831,9/2/2022,61,-6,169.564723,,
209831,9/2/2022,61,-6,169.564723,,
209831,9/3/2022,21,3.6924,169.564723,,
209831,9/6/2022,61,-8,169.564723,,
209831,9/6/2022,61,-8,169.564723,,
209831,9/6/2022,61,-8,169.564723,,
209831,9/6/2022,61,-8,169.564723,,
209831,9/8/2022,61,-2,169.564723,,
209831,9/8/2022,61,-2,169.564723,,
209831,9/9/2022,61,-2,169.564723,,
209831,9/9/2022,61,-2,169.564723,,
209831,9/15/2022,61,-7,169.564723,,
209831,9/15/2022,61,-7,169.564723,,
209831,9/16/2022,61,-8,169.564723,,
209831,9/16/2022,61,-8,169.564723,,
209831,9/17/2022,21,3.6924,169.564723,,
209831,9/29/2022,61,-4.5,169.564723,,
209831,9/29/2022,61,-4.5,169.564723,,
209831,10/1/2022,21,3.6924,169.564723,,
209831,10/12/2022,61,-4,169.564723,,
209831,10/12/2022,61,-4,169.564723,,
209831,10/13/2022,61,-6,169.564723,,
209831,10/13/2022,61,-6,169.564723,,
209831,10/15/2022,21,3.6924,169.564723,,
209831,10/29/2022,21,3.6924,169.564723,,
209831,11/7/2022,61,-8,169.564723,,
209831,11/7/2022,61,-8,169.564723,,
209831,11/8/2022,61,-8,169.564723,,
209831,11/8/2022,61,-8,169.564723,,
209831,11/9/2022,61,-8,169.564723,,
209831,11/9/2022,61,-8,169.564723,,
209831,11/10/2022,61,-8,169.564723,,
209831,11/10/2022,61,-8,169.564723,,
209831,11/12/2022,21,3.6924,169.564723,,
209831,11/14/2022,61,-4,169.564723,,
209831,11/14/2022,61,-4,169.564723,,
209831,11/21/2022,61,-8,169.564723,,
209831,11/21/2022,61,-8,169.564723,,
209831,11/26/2022,21,3.6924,169.564723,,
209831,12/10/2022,21,3.6924,169.564723,,
209831,12/14/2022,61,-4,169.564723,,
209831,12/14/2022,61,-4,169.564723,,
209831,12/24/2022,21,3.6924,169.564723,,
209835,1/8/2022,21,3.6924,967.446,967.446,
209835,1/22/2022,21,3.6924,967.446,,
209835,2/5/2022,21,3.6924,967.446,,
209835,2/19/2022,21,3.6924,967.446,,
209835,3/5/2022,21,3.6924,967.446,,
209835,3/15/2022,61,-10,967.446,,
209835,3/15/2022,61,-10,967.446,,
209835,3/19/2022,21,3.6924,967.446,,
209835,4/2/2022,21,3.6924,967.446,,
209835,4/16/2022,21,3.6924,967.446,,
209835,4/30/2022,21,3.6924,967.446,,
209835,5/14/2022,21,3.6924,967.446,,
209835,5/28/2022,21,3.6924,967.446,,
209835,6/11/2022,21,3.6924,967.446,,
209835,6/25/2022,21,3.6924,967.446,,
209835,6/28/2022,61,-2,967.446,,
209835,6/28/2022,61,-2,967.446,,
209835,7/9/2022,21,3.6924,967.446,,
209835,7/23/2022,21,3.6924,967.446,,
209835,8/6/2022,21,3.6924,967.446,,
209835,8/20/2022,21,3.6924,967.446,,
209835,9/3/2022,21,3.6924,967.446,,
209835,9/17/2022,21,3.6924,967.446,,
209835,10/1/2022,21,3.6924,967.446,,
209835,10/11/2022,61,-0.25,967.446,,
209835,10/11/2022,61,-0.25,967.446,,
209835,10/15/2022,21,3.6924,967.446,,
209835,10/17/2022,61,-10,967.446,,
209835,10/17/2022,61,-10,967.446,,
209835,10/18/2022,61,-10,967.446,,
209835,10/18/2022,61,-10,967.446,,
209835,10/19/2022,61,-5,967.446,,
209835,10/19/2022,61,-5,967.446,,
209835,10/26/2022,61,-2.5,967.446,,
209835,10/26/2022,61,-2.5,967.446,,
209835,10/29/2022,21,3.6924,967.446,,
209835,11/12/2022,21,3.6924,967.446,,
209835,11/26/2022,21,3.6924,967.446,,
209835,12/10/2022,21,3.6924,967.446,,
209835,12/21/2022,61,-0.5,967.446,,
209835,12/21/2022,61,-0.5,967.446,,
209835,12/22/2022,61,-3.5,967.446,,
209835,12/22/2022,61,-3.5,967.446,,
209835,12/24/2022,21,3.6924,967.446,,
209836,1/8/2022,21,3.6924,851.6984,851.6984,
209836,1/22/2022,21,3.6924,851.6984,,
209836,2/5/2022,21,3.6924,851.6984,,
209836,2/19/2022,21,3.6924,851.6984,,
209836,3/5/2022,21,3.6924,851.6984,,
209836,3/9/2022,61,-8,851.6984,,
209836,3/9/2022,61,-8,851.6984,,
209836,3/10/2022,61,-8,851.6984,,
209836,3/10/2022,61,-8,851.6984,,
209836,3/11/2022,61,-8,851.6984,,
209836,3/11/2022,61,-8,851.6984,,
209836,3/14/2022,61,-8,851.6984,,
209836,3/14/2022,61,-8,851.6984,,
209836,3/15/2022,61,-8,851.6984,,
209836,3/15/2022,61,-8,851.6984,,
209836,3/16/2022,61,-8,851.6984,,
209836,3/16/2022,61,-8,851.6984,,
209836,3/17/2022,61,-8,851.6984,,
209836,3/17/2022,61,-8,851.6984,,
209836,3/18/2022,61,-8,851.6984,,
209836,3/18/2022,61,-8,851.6984,,
209836,3/19/2022,21,3.6924,851.6984,,
209836,3/21/2022,61,-8,851.6984,,
209836,3/21/2022,61,-8,851.6984,,
209836,3/22/2022,61,-8,851.6984,,
209836,3/22/2022,61,-8,851.6984,,
209836,3/23/2022,61,-8,851.6984,,
209836,3/23/2022,61,-8,851.6984,,
209836,3/24/2022,61,-8,851.6984,,
209836,3/24/2022,61,-8,851.6984,,
209836,3/25/2022,61,-8,851.6984,,
209836,3/25/2022,61,-8,851.6984,,
209836,3/28/2022,61,-8,851.6984,,
209836,3/28/2022,61,-8,851.6984,,
209836,3/29/2022,61,-8,851.6984,,
209836,3/29/2022,61,-8,851.6984,,
209836,3/30/2022,61,-8,851.6984,,
209836,3/30/2022,61,-8,851.6984,,
209836,3/31/2022,61,-8,851.6984,,
209836,3/31/2022,61,-8,851.6984,,
209836,4/1/2022,61,-8,851.6984,,
209836,4/1/2022,61,-8,851.6984,,
209836,4/2/2022,21,3.6924,851.6984,,
209836,4/16/2022,21,3.6924,851.6984,,
209836,4/30/2022,21,3.6924,851.6984,,
209836,5/11/2022,61,-8,851.6984,,
209836,5/11/2022,61,-8,851.6984,,
209836,5/14/2022,21,3.6924,851.6984,,
209836,5/28/2022,21,3.6924,851.6984,,
209836,6/11/2022,21,3.6924,851.6984,,
209836,6/25/2022,21,3.6924,851.6984,,
209836,7/9/2022,21,3.6924,851.6984,,
209836,7/23/2022,21,3.6924,851.6984,,
209836,8/6/2022,21,3.6924,851.6984,,
209836,8/20/2022,21,3.6924,851.6984,,
209836,9/3/2022,21,3.6924,851.6984,,
209836,9/17/2022,21,3.6924,851.6984,,
209836,9/19/2022,61,-8,851.6984,,
209836,9/19/2022,61,-8,851.6984,,
209836,9/20/2022,61,-8,851.6984,,
209836,9/20/2022,61,-8,851.6984,,
209836,10/1/2022,21,3.6924,851.6984,,
209836,10/15/2022,21,3.6924,851.6984,,
209836,10/24/2022,61,-8,851.6984,,
209836,10/24/2022,61,-8,851.6984,,
209836,10/25/2022,61,-8,851.6984,,
209836,10/25/2022,61,-8,851.6984,,
209836,10/29/2022,21,3.6924,851.6984,,
209836,11/12/2022,21,3.6924,851.6984,,
209836,11/26/2022,21,3.6924,851.6984,,
209836,12/10/2022,21,3.6924,851.6984,,
209836,12/24/2022,21,3.6924,851.6984,,
209839,1/8/2022,21,3.6924,598.1984,598.1984,
209839,1/22/2022,21,3.6924,598.1984,,
209839,2/5/2022,21,3.6924,598.1984,,
209839,2/9/2022,61,-10,598.1984,,
209839,2/9/2022,61,-10,598.1984,,
209839,2/19/2022,21,3.6924,598.1984,,
209839,3/5/2022,21,3.6924,598.1984,,
209839,3/14/2022,61,-10,598.1984,,
209839,3/14/2022,61,-10,598.1984,,
209839,3/19/2022,21,3.6924,598.1984,,
209839,4/2/2022,21,3.6924,598.1984,,
209839,4/5/2022,61,-10,598.1984,,
209839,4/5/2022,61,-10,598.1984,,
209839,4/6/2022,61,-10,598.1984,,
209839,4/6/2022,61,-10,598.1984,,
209839,4/7/2022,61,-10,598.1984,,
209839,4/7/2022,61,-10,598.1984,,
209839,4/11/2022,61,-10,598.1984,,
209839,4/11/2022,61,-10,598.1984,,
209839,4/12/2022,61,-10,598.1984,,
209839,4/12/2022,61,-10,598.1984,,
209839,4/13/2022,61,-10,598.1984,,
209839,4/13/2022,61,-10,598.1984,,
209839,4/14/2022,61,-10,598.1984,,
209839,4/14/2022,61,-10,598.1984,,
209839,4/16/2022,21,3.6924,598.1984,,
209839,4/18/2022,61,-10,598.1984,,
209839,4/18/2022,61,-10,598.1984,,
209839,4/19/2022,61,-10,598.1984,,
209839,4/19/2022,61,-10,598.1984,,
209839,4/20/2022,61,-10,598.1984,,
209839,4/20/2022,61,-10,598.1984,,
209839,4/21/2022,61,-10,598.1984,,
209839,4/21/2022,61,-10,598.1984,,
209839,4/25/2022,61,-10,598.1984,,
209839,4/25/2022,61,-10,598.1984,,
209839,4/26/2022,61,-10,598.1984,,
209839,4/26/2022,61,-10,598.1984,,
209839,4/27/2022,61,-10,598.1984,,
209839,4/27/2022,61,-10,598.1984,,
209839,4/28/2022,61,-10,598.1984,,
209839,4/28/2022,61,-10,598.1984,,
209839,4/30/2022,21,3.6924,598.1984,,
209839,5/2/2022,61,-10,598.1984,,
209839,5/2/2022,61,-10,598.1984,,
209839,5/3/2022,61,-10,598.1984,,
209839,5/3/2022,61,-10,598.1984,,
209839,5/4/2022,61,-10,598.1984,,
209839,5/4/2022,61,-10,598.1984,,
209839,5/5/2022,61,-10,598.1984,,
209839,5/5/2022,61,-10,598.1984,,
209839,5/9/2022,61,-10,598.1984,,
209839,5/9/2022,61,-10,598.1984,,
209839,5/10/2022,61,-10,598.1984,,
209839,5/10/2022,61,-10,598.1984,,
209839,5/11/2022,61,-10,598.1984,,
209839,5/11/2022,61,-10,598.1984,,
209839,5/12/2022,61,-10,598.1984,,
209839,5/12/2022,61,-10,598.1984,,
209839,5/14/2022,21,3.6924,598.1984,,
209839,5/16/2022,61,-10,598.1984,,
209839,5/16/2022,61,-10,598.1984,,
209839,5/17/2022,61,-10,598.1984,,
209839,5/17/2022,61,-10,598.1984,,
209839,5/18/2022,61,-6,598.1984,,
209839,5/18/2022,61,-6,598.1984,,
209839,5/28/2022,21,3.6924,598.1984,,
209839,6/11/2022,21,3.6924,598.1984,,
209839,6/25/2022,21,3.6924,598.1984,,
209839,7/9/2022,21,3.6924,598.1984,,
209839,7/23/2022,21,3.6924,598.1984,,
209839,8/6/2022,21,3.6924,598.1984,,
209839,8/20/2022,21,3.6924,598.1984,,
209839,9/3/2022,21,3.6924,598.1984,,
209839,9/17/2022,21,3.6924,598.1984,,
209839,10/1/2022,21,3.6924,598.1984,,
209839,10/15/2022,21,3.6924,598.1984,,
209839,10/29/2022,21,3.6924,598.1984,,
209839,10/31/2022,61,-10,598.1984,,
209839,10/31/2022,61,-10,598.1984,,
209839,11/1/2022,61,-2.5,598.1984,,
209839,11/1/2022,61,-2.5,598.1984,,
209839,11/12/2022,21,3.6924,598.1984,,
209839,11/26/2022,21,3.6924,598.1984,,
209839,12/5/2022,61,-10,598.1984,,
209839,12/5/2022,61,-10,598.1984,,
209839,12/7/2022,61,-10,598.1984,,
209839,12/7/2022,61,-10,598.1984,,
209839,12/8/2022,61,-10,598.1984,,
209839,12/8/2022,61,-10,598.1984,,
209839,12/10/2022,21,3.6924,598.1984,,
209839,12/12/2022,61,-10,598.1984,,
209839,12/12/2022,61,-10,598.1984,,
209839,12/13/2022,61,-10,598.1984,,
209839,12/13/2022,61,-10,598.1984,,
209839,12/14/2022,61,-10,598.1984,,
209839,12/14/2022,61,-10,598.1984,,
209839,12/15/2022,61,-10,598.1984,,
209839,12/15/2022,61,-10,598.1984,,
209839,12/19/2022,61,-10,598.1984,,
209839,12/19/2022,61,-10,598.1984,,
209839,12/20/2022,61,-10,598.1984,,
209839,12/20/2022,61,-10,598.1984,,
209839,12/21/2022,61,-10,598.1984,,
209839,12/21/2022,61,-10,598.1984,,
209839,12/22/2022,61,-10,598.1984,,
209839,12/22/2022,61,-10,598.1984,,
209839,12/24/2022,21,3.6924,598.1984,,
209839,12/27/2022,61,-10,598.1984,,
209839,12/27/2022,61,-10,598.1984,,
209839,12/28/2022,61,-10,598.1984,,
209839,12/28/2022,61,-10,598.1984,,
209839,12/29/2022,61,-10,598.1984,,
209839,12/29/2022,61,-10,598.1984,,
209839,12/30/2022,61,-2,598.1984,,
209839,12/30/2022,61,-2,598.1984,,
209841,1/8/2022,21,3.6924,138.91,138.91,
209841,1/13/2022,61,-3,138.91,,
209841,1/13/2022,61,-3,138.91,,
209841,1/19/2022,61,-8,138.91,,
209841,1/19/2022,61,-8,138.91,,
209841,1/22/2022,21,3.6924,138.91,,
209841,2/5/2022,21,3.6924,138.91,,
209841,2/16/2022,61,-8,138.91,,
209841,2/16/2022,61,-8,138.91,,
209841,2/19/2022,21,3.6924,138.91,,
209841,2/24/2022,61,-7,138.91,,
209841,2/24/2022,61,-7,138.91,,
209841,3/5/2022,21,3.6924,138.91,,
209841,3/10/2022,61,-8,138.91,,
209841,3/10/2022,61,-8,138.91,,
209841,3/11/2022,61,-8,138.91,,
209841,3/11/2022,61,-8,138.91,,
209841,3/19/2022,21,3.6924,138.91,,
209841,4/2/2022,21,3.6924,138.91,,
209841,4/16/2022,21,3.6924,138.91,,
209841,4/30/2022,21,3.6924,138.91,,
209841,5/4/2022,61,-8,138.91,,
209841,5/4/2022,61,-8,138.91,,
209841,5/5/2022,61,-8,138.91,,
209841,5/5/2022,61,-8,138.91,,
209841,5/14/2022,21,3.6924,138.91,,
209841,5/28/2022,21,3.6924,138.91,,
209841,6/11/2022,21,3.6924,138.91,,
209841,6/25/2022,21,3.6924,138.91,,
209841,7/9/2022,21,3.6924,138.91,,
209841,7/23/2022,21,3.6924,138.91,,
209841,8/6/2022,21,3.6924,138.91,,
209841,8/20/2022,21,3.6924,138.91,,
209841,8/24/2022,61,-8,138.91,,
209841,8/24/2022,61,-8,138.91,,
209841,9/2/2022,61,-8,138.91,,
209841,9/2/2022,61,-8,138.91,,
209841,9/3/2022,21,3.6924,138.91,,
209841,9/16/2022,61,-5,138.91,,
209841,9/16/2022,61,-5,138.91,,
209841,9/17/2022,21,3.6924,138.91,,
209841,9/19/2022,61,-8,138.91,,
209841,9/19/2022,61,-8,138.91,,
209841,9/20/2022,61,-8,138.91,,
209841,9/20/2022,61,-8,138.91,,
209841,10/1/2022,21,3.6924,138.91,,
209841,10/15/2022,21,3.6924,138.91,,
209841,10/29/2022,21,3.6924,138.91,,
209841,11/9/2022,61,-8,138.91,,
209841,11/9/2022,61,-8,138.91,,
209841,11/12/2022,21,3.6924,138.91,,
209841,11/18/2022,61,-1,138.91,,
209841,11/18/2022,61,-1,138.91,,
209841,11/26/2022,21,3.6924,138.91,,
209841,11/29/2022,61,-4,138.91,,
209841,11/29/2022,61,-4,138.91,,
209841,12/10/2022,21,3.6924,138.91,,
209841,12/23/2022,61,-1,138.91,,
209841,12/23/2022,61,-1,138.91,,
209841,12/24/2022,21,3.6924,138.91,,
209844,1/8/2022,21,3.6924,733.7544,733.7544,
209844,1/22/2022,21,3.6924,733.7544,,
209844,2/5/2022,21,3.6924,733.7544,,
209844,2/19/2022,21,3.6924,733.7544,,
209844,3/5/2022,21,3.6924,733.7544,,
209844,3/19/2022,21,3.6924,733.7544,,
209844,4/2/2022,21,3.6924,733.7544,,
209844,4/16/2022,21,3.6924,733.7544,,
209844,4/30/2022,21,3.6924,733.7544,,
209844,5/14/2022,21,3.6924,733.7544,,
209844,5/28/2022,21,3.6924,733.7544,,
209844,6/11/2022,21,3.6924,733.7544,,
209844,6/25/2022,21,3.6924,733.7544,,
209844,7/9/2022,21,3.6924,733.7544,,
209844,7/23/2022,21,3.6924,733.7544,,
209844,8/6/2022,21,3.6924,733.7544,,
209844,8/20/2022,21,3.6924,733.7544,,
209844,9/3/2022,21,3.6924,733.7544,,
209844,9/17/2022,21,3.6924,733.7544,,
209844,10/1/2022,21,3.6924,733.7544,,
209844,10/15/2022,21,3.6924,733.7544,,
209844,10/29/2022,21,3.6924,733.7544,,
209844,11/12/2022,21,3.6924,733.7544,,
209844,11/26/2022,21,3.6924,733.7544,,
209844,12/10/2022,21,3.6924,733.7544,,
209844,12/24/2022,21,3.6924,733.7544,,
209846,1/4/2022,61,-4,305.3676,305.3676,
209846,1/4/2022,61,-4,305.3676,,
209846,1/8/2022,21,3.6924,305.3676,,
209846,1/18/2022,61,-8,305.3676,,
209846,1/18/2022,61,-8,305.3676,,
209846,1/22/2022,21,3.6924,305.3676,,
209846,1/24/2022,61,-1,305.3676,,
209846,1/24/2022,61,-1,305.3676,,
209846,2/3/2022,61,-4,305.3676,,
209846,2/3/2022,61,-4,305.3676,,
209846,2/4/2022,61,-8,305.3676,,
209846,2/4/2022,61,-8,305.3676,,
209846,2/5/2022,21,3.6924,305.3676,,
209846,2/19/2022,21,3.6924,305.3676,,
209846,3/5/2022,21,3.6924,305.3676,,
209846,3/19/2022,21,3.6924,305.3676,,
209846,4/2/2022,21,3.6924,305.3676,,
209846,4/16/2022,21,3.6924,305.3676,,
209846,4/30/2022,21,3.6924,305.3676,,
209846,5/2/2022,61,-8,305.3676,,
209846,5/2/2022,61,-8,305.3676,,
209846,5/14/2022,21,3.6924,305.3676,,
209846,5/28/2022,21,3.6924,305.3676,,
209846,6/6/2022,61,-8,305.3676,,
209846,6/6/2022,61,-8,305.3676,,
209846,6/11/2022,21,3.6924,305.3676,,
209846,6/21/2022,61,-3,305.3676,,
209846,6/21/2022,61,-3,305.3676,,
209846,6/25/2022,21,3.6924,305.3676,,
209846,7/9/2022,21,3.6924,305.3676,,
209846,7/23/2022,21,3.6924,305.3676,,
209846,8/6/2022,21,3.6924,305.3676,,
209846,8/20/2022,21,3.6924,305.3676,,
209846,9/1/2022,61,-8,305.3676,,
209846,9/1/2022,61,-8,305.3676,,
209846,9/2/2022,61,-8,305.3676,,
209846,9/2/2022,61,-8,305.3676,,
209846,9/3/2022,21,3.6924,305.3676,,
209846,9/17/2022,21,3.6924,305.3676,,
209846,10/1/2022,21,3.6924,305.3676,,
209846,10/15/2022,21,3.6924,305.3676,,
209846,10/29/2022,21,3.6924,305.3676,,
209846,11/12/2022,21,3.6924,305.3676,,
209846,11/18/2022,61,-8,305.3676,,
209846,11/18/2022,61,-8,305.3676,,
209846,11/26/2022,21,3.6924,305.3676,,
209846,12/6/2022,61,-8,305.3676,,
209846,12/6/2022,61,-8,305.3676,,
209846,12/7/2022,61,-4,305.3676,,
209846,12/7/2022,61,-4,305.3676,,
209846,12/10/2022,21,3.6924,305.3676,,
209846,12/12/2022,61,-8,305.3676,,
209846,12/12/2022,61,-8,305.3676,,
209846,12/13/2022,61,-8,305.3676,,
209846,12/13/2022,61,-8,305.3676,,
209846,12/16/2022,61,-8,305.3676,,
209846,12/16/2022,61,-8,305.3676,,
209846,12/24/2022,21,3.6924,305.3676,,
209846,12/29/2022,61,-8,305.3676,,
209846,12/29/2022,61,-8,305.3676,,
209874,1/8/2022,21,3.6924,710.696,710.696,
209874,1/22/2022,21,3.6924,710.696,,
209874,2/5/2022,21,3.6924,710.696,,
209874,2/19/2022,21,3.6924,710.696,,
209874,3/5/2022,21,3.6924,710.696,,
209874,3/19/2022,21,3.6924,710.696,,
209874,4/2/2022,21,3.6924,710.696,,
209874,4/16/2022,21,3.6924,710.696,,
209874,4/30/2022,21,3.6924,710.696,,
209874,5/14/2022,21,3.6924,710.696,,
209874,5/28/2022,21,3.6924,710.696,,
209874,6/11/2022,21,3.6924,710.696,,
209874,6/25/2022,21,3.6924,710.696,,
209874,7/9/2022,21,3.6924,710.696,,
209874,7/23/2022,21,3.6924,710.696,,
209874,8/6/2022,21,3.6924,710.696,,
209874,8/20/2022,21,3.6924,710.696,,
209874,9/3/2022,21,3.6924,710.696,,
209874,9/17/2022,21,3.6924,710.696,,
209874,10/1/2022,21,3.6924,710.696,,
209874,10/15/2022,21,3.6924,710.696,,
209874,10/29/2022,21,3.6924,710.696,,
209874,11/12/2022,21,3.6924,710.696,,
209874,11/26/2022,21,3.6924,710.696,,
209874,12/10/2022,21,3.6924,710.696,,
209874,12/24/2022,21,3.6924,710.696,,
209875,1/8/2022,21,3.6924,1011.6936,1011.6936,
209875,1/22/2022,21,3.6924,1011.6936,,
209875,2/5/2022,21,3.6924,1011.6936,,
209875,2/19/2022,21,3.6924,1011.6936,,
209875,3/5/2022,21,3.6924,1011.6936,,
209875,3/19/2022,21,3.6924,1011.6936,,
209875,4/2/2022,21,3.6924,1011.6936,,
209875,4/16/2022,21,3.6924,1011.6936,,
209875,4/30/2022,21,3.6924,1011.6936,,
209875,5/14/2022,21,3.6924,1011.6936,,
209875,5/28/2022,21,3.6924,1011.6936,,
209875,6/11/2022,21,3.6924,1011.6936,,
