Employee,EmployeeAbsenceTransaction.Date,TransactionType,Hours,Available Hours at end of Year,Available Hours Per Employee,
214331,1/5/2024,61,-7,67.84112,67.84112,
214331,1/5/2024,61,-7,67.84112,,
200013,1/6/2024,21,3.6924,1056.0024,1056.0024,
200089,1/6/2024,21,3.6924,1056.0024,1056.0024,
200100,1/6/2024,21,3.6924,169.841788,169.841788,
200727,1/6/2024,21,3.6924,991.0024,991.0024,
200897,1/6/2024,21,3.6924,661.1268,661.1268,
201481,1/6/2024,21,3.6924,119.9616,119.9616,
201926,1/6/2024,21,3.6924,872.5096,872.5096,
202486,1/6/2024,21,3.6924,368.2532,,
202579,1/6/2024,21,3.6924,1021.0024,1021.0024,
202585,1/6/2024,21,3.6924,969.2044,969.2044,
203894,1/6/2024,21,3.6924,901.0024,901.0024,
204033,1/6/2024,21,3.6924,279.39116,279.39116,
204810,1/6/2024,21,3.6924,584.20568,584.20568,
204951,1/6/2024,21,3.6924,1029.0024,1029.0024,
205364,1/6/2024,21,3.6924,1000.0024,1000.0024,
206098,1/6/2024,21,3.6924,1056.0024,1056.0024,
206103,1/6/2024,21,3.6924,1056.0024,1056.0024,
206105,1/6/2024,21,3.6924,1040.0024,1040.0024,
206158,1/6/2024,21,3.6924,1056.0024,1056.0024,
206180,1/6/2024,21,3.6924,257.46489,257.46489,
206181,1/6/2024,21,3.6924,39.7472,,
206251,1/6/2024,21,3.6924,1056.0024,1056.0024,
206592,1/6/2024,21,3.6924,375.66,375.66,
206686,1/6/2024,21,3.6924,1056.0024,1056.0024,
206736,1/6/2024,21,3.6924,623.714958,623.714958,
206763,1/6/2024,21,3.6924,480.80689,480.80689,
206845,1/6/2024,21,3.6924,21.0476,21.0476,
207089,1/6/2024,21,3.6924,1018.0024,1018.0024,
207113,1/6/2024,21,3.6924,1040.0024,1040.0024,
207148,1/6/2024,21,3.6924,915.002401,915.002401,
207178,1/6/2024,21,3.6924,131.194,131.194,
207238,1/6/2024,21,3.6924,651.42114,651.42114,
207276,1/6/2024,21,3.6924,229.7872,,
207313,1/6/2024,21,3.6924,858.0096,858.0096,
207324,1/6/2024,21,1.8462,93.495843,93.495843,
207350,1/6/2024,21,3.6924,858.0048,858.0048,
207419,1/6/2024,21,3.6924,268.9472,,
207439,1/6/2024,21,3.6924,1056.0024,1056.0024,
207453,1/6/2024,21,3.6924,1048.0024,1048.0024,
207659,1/6/2024,21,3.6924,964.0048,964.0048,
207950,1/6/2024,21,3.6924,1056.0024,1056.0024,
207973,1/6/2024,21,3.6924,476.855598,476.855598,
208016,1/6/2024,21,3.6924,738.98746,738.98746,
208046,1/6/2024,21,3.6924,1056.0024,1056.0024,
208179,1/6/2024,21,3.6924,894.3612,894.3612,
208225,1/6/2024,21,3.6924,531.0077,531.0077,
208246,1/6/2024,21,3.6924,1056.0024,1056.0024,
208297,1/6/2024,21,3.6924,672.0096,672.0096,
208321,1/6/2024,21,3.6924,642.7748,642.7748,
208323,1/6/2024,21,3.6924,1056.0024,1056.0024,
208336,1/6/2024,21,3.6924,482.544238,482.544238,
208649,1/6/2024,21,3.6924,1056.0024,1056.0024,
208677,1/6/2024,21,3.6924,991.7524,991.7524,
208689,1/6/2024,21,3.6924,1040.0024,1040.0024,
208786,1/6/2024,21,3.6924,746.0048,746.0048,
208794,1/6/2024,21,3.6924,651.0048,651.0048,
208807,1/6/2024,21,3.6924,139.99738,,
208829,1/6/2024,21,3.6924,1033.0024,1033.0024,
208887,1/6/2024,21,3.6924,1056.0024,1056.0024,
208987,1/6/2024,21,3.6924,163.53884,163.53884,
209107,1/6/2024,21,3.6924,756.5024,756.5024,
209108,1/6/2024,21,3.6924,847.5072,847.5072,
209109,1/6/2024,21,3.6924,368.429342,368.429342,
209361,1/6/2024,21,3.6924,653.8075,653.8075,
209362,1/6/2024,21,3.6924,499.3121,499.3121,
209399,1/6/2024,21,3.6924,1045.0024,1045.0024,
209434,1/6/2024,21,3.6924,1006.9756,,
209445,1/6/2024,21,3.6924,990.0048,990.0048,
209456,1/6/2024,21,3.6924,922.0048,922.0048,
209484,1/6/2024,21,3.6924,926.8276,926.8276,
209516,1/6/2024,21,3.6924,987.0024,987.0024,
209550,1/6/2024,21,3.6924,636.434176,636.434176,
209560,1/6/2024,21,3.6924,177.375368,,
209564,1/6/2024,21,3.6924,990.0072,990.0072,
209713,1/6/2024,21,3.6924,967.0072,967.0072,
209722,1/6/2024,21,3.6924,187.523482,,
209724,1/6/2024,21,3.6924,267.650314,,
209732,1/6/2024,21,3.6924,1056.0024,1056.0024,
209733,1/6/2024,21,3.6924,919.0024,919.0024,
209736,1/6/2024,21,3.6924,1046.5024,1046.5024,
209740,1/6/2024,21,2.7693,102.873,102.873,
209750,1/6/2024,21,3.6924,739.7044,739.7044,
209760,1/6/2024,21,3.6924,750.1212,750.1212,
209767,1/6/2024,21,3.6924,1056.0024,1056.0024,
209768,1/6/2024,21,3.6924,11.0228,11.0228,
209772,1/6/2024,21,3.6924,69.0796,69.0796,
209774,1/6/2024,21,3.6924,583.8936,583.8936,
209776,1/6/2024,21,3.6924,1042.0024,1042.0024,
209789,1/6/2024,21,3.6924,445.2462,445.2462,
209792,1/6/2024,21,3.6924,464.9184,464.9184,
209795,1/6/2024,21,3.6924,634.0096,,
209798,1/6/2024,21,3.6924,214.83769,214.83769,
209800,1/6/2024,21,3.6924,1054.0024,1054.0024,
209805,1/6/2024,21,3.6924,124.974218,,
209807,1/6/2024,21,3.6924,915.246,915.246,
209808,1/6/2024,21,3.6924,1016.0024,1016.0024,
209824,1/6/2024,21,3.6924,197.015002,197.015002,
209826,1/6/2024,21,3.6924,1056.0024,1056.0024,
209829,1/6/2024,21,3.6924,691.118054,691.118054,
209830,1/6/2024,21,3.6924,1048.0024,1048.0024,
209831,1/6/2024,21,3.6924,146.373523,,
209835,1/6/2024,21,3.6924,952.2548,952.2548,
209836,1/6/2024,21,3.6924,896.0072,896.0072,
209839,1/6/2024,21,3.6924,641.5072,641.5072,
209841,1/6/2024,21,3.6924,78.2188,,
209844,1/6/2024,21,3.6924,738.0632,738.0632,
209846,1/6/2024,21,3.6924,280.6764,280.6764,
209874,1/6/2024,21,3.6924,755.0048,755.0048,
209875,1/6/2024,21,3.6924,1056.0024,1056.0024,
209881,1/6/2024,21,3.6924,770.864434,770.864434,
209882,1/6/2024,21,3.6924,574.4796,574.4796,
209883,1/6/2024,21,3.6924,369.764491,369.764491,
209884,1/6/2024,21,3.6924,1016.0024,1016.0024,
209897,1/6/2024,21,3.6924,355.2524,355.2524,
209903,1/6/2024,21,3.6924,1056.0024,1056.0024,
209904,1/6/2024,21,3.6924,937.0024,937.0024,
209926,1/6/2024,21,3.6924,327.183575,327.183575,
209927,1/6/2024,21,3.6924,1056.0024,1056.0024,
209928,1/6/2024,21,3.6924,1056.0024,1056.0024,
209932,1/6/2024,21,3.6924,568.32356,568.32356,
209936,1/6/2024,21,3.6924,1042.5024,1042.5024,
209939,1/6/2024,21,3.6924,372.5992,372.5992,
209940,1/6/2024,21,3.6924,600.36224,600.36224,
209947,1/6/2024,21,3.6924,1027.2524,1027.2524,
209956,1/6/2024,21,3.6924,76.87354,76.87354,
209958,1/6/2024,21,3.6924,617.7452,617.7452,
209964,1/6/2024,21,3.6924,56.029946,56.029946,
209976,1/6/2024,21,3.6924,998.5024,998.5024,
209978,1/6/2024,21,3.6924,1056.0024,1056.0024,
209985,1/6/2024,21,3.6924,1050.0024,1050.0024,
209986,1/6/2024,21,3.6924,1000.0024,1000.0024,
209987,1/6/2024,21,3.6924,646.258,646.258,
209992,1/6/2024,21,3.6924,682.0096,682.0096,
209995,1/6/2024,21,3.6924,1053.7524,1053.7524,
210023,1/6/2024,21,3.6924,103.67916,103.67916,
210036,1/6/2024,21,3.6924,864.0024,864.0024,
210040,1/6/2024,21,3.6924,874.0827,874.0827,
210046,1/6/2024,21,3.6924,1056.0024,1056.0024,
210047,1/6/2024,21,3.6924,246.5072,246.5072,
210072,1/6/2024,21,3.6924,1056.0024,1056.0024,
210075,1/6/2024,21,3.6924,301.9414,301.9414,
210082,1/6/2024,21,3.6924,603.4608,603.4608,
210084,1/6/2024,21,3.6924,709.301037,709.301037,
210094,1/6/2024,21,3.6924,1039.0024,1039.0024,
210095,1/6/2024,21,3.6924,88.82017,88.82017,
210098,1/6/2024,21,3.6924,1025.0024,1025.0024,
210102,1/6/2024,21,3.6924,117.3392,117.3392,
210111,1/6/2024,21,3.6924,170.854,170.854,
210115,1/6/2024,21,3.6924,880.0024,880.0024,
210116,1/6/2024,21,3.6924,1056.0024,1056.0024,
210117,1/6/2024,21,3.6924,1040.0024,1040.0024,
210121,1/6/2024,21,3.6924,1052.0024,1052.0024,
210123,1/6/2024,21,3.6924,1039.0024,1039.0024,
210124,1/6/2024,21,3.6924,1056.0024,1056.0024,
210127,1/6/2024,21,3.6924,864.0024,864.0024,
210129,1/6/2024,21,3.6924,1056.0024,1056.0024,
210135,1/6/2024,21,3.6924,22.905612,,
210136,1/6/2024,21,3.6924,82.45036,,
210142,1/6/2024,21,3.6924,1056.0024,1056.0024,
210147,1/6/2024,21,3.6924,956.0024,956.0024,
210152,1/6/2024,21,3.6924,1056.0024,1056.0024,
210155,1/6/2024,21,3.6924,1048.0024,1048.0024,
210163,1/6/2024,21,3.6924,20.397955,20.397955,
210164,1/6/2024,21,3.6924,876.5072,876.5072,
210166,1/6/2024,21,3.6924,197.5115,,
210168,1/6/2024,21,3.6924,1056.0024,1056.0024,
210170,1/6/2024,21,3.6924,458.46674,458.46674,
210178,1/6/2024,21,3.6924,1056.0024,1056.0024,
210190,1/6/2024,21,3.6924,626.2124,626.2124,
210195,1/6/2024,21,3.6924,913.0576,913.0576,
210196,1/6/2024,21,3.6924,899.5576,899.5576,
210224,1/6/2024,21,3.6924,980.5024,980.5024,
210227,1/6/2024,21,3.6924,61.988,61.988,
210229,1/6/2024,21,3.6924,837.2548,837.2548,
210230,1/6/2024,21,3.6924,673.305752,673.305752,
210249,1/6/2024,21,3.6924,21.69844,21.69844,
210258,1/6/2024,21,3.6924,1056.0024,1056.0024,
210260,1/6/2024,21,3.6924,1007.5072,1007.5072,
210271,1/6/2024,21,3.6924,210.1716,210.1716,
210276,1/6/2024,21,3.6924,779.094475,779.094475,
210281,1/6/2024,21,3.6924,654.265707,654.265707,
210283,1/6/2024,21,3.6924,1056.0024,1056.0024,
210285,1/6/2024,21,3.6924,430.8158,430.8158,
210289,1/6/2024,21,3.6924,359.7597,359.7597,
210300,1/6/2024,21,3.6924,995.4062,,
210302,1/6/2024,21,3.6924,1056.0024,1056.0024,
210314,1/6/2024,21,3.6924,1056.0024,1056.0024,
210320,1/6/2024,21,3.6924,1056.0024,1056.0024,
210334,1/6/2024,21,3.6924,777.7068,777.7068,
210337,1/6/2024,21,3.6924,994.0024,,
210346,1/6/2024,21,3.6924,1056.0024,1056.0024,
210360,1/6/2024,21,3.6924,1009.5024,1009.5024,
210361,1/6/2024,21,3.6924,1056.0024,1056.0024,
210372,1/6/2024,21,3.6924,823.325454,823.325454,
210378,1/6/2024,21,3.6924,144.114,144.114,
210381,1/6/2024,21,3.6924,207.764014,,
210393,1/6/2024,21,3.6924,1056.0024,1056.0024,
210397,1/6/2024,21,3.6924,216.7826,216.7826,
210403,1/6/2024,21,1.47696,32.052561,32.052561,
210404,1/6/2024,21,3.6924,929.0024,929.0024,
210405,1/6/2024,21,3.6924,1053.0024,1053.0024,
210419,1/6/2024,21,3.6924,145.73524,145.73524,
210423,1/6/2024,21,3.6924,854.69596,854.69596,
210431,1/6/2024,21,3.6924,1056.0024,1056.0024,
210432,1/6/2024,21,3.6924,1018.7524,1018.7524,
210434,1/6/2024,21,3.6924,1020.0024,1020.0024,
210436,1/6/2024,21,3.6924,550.4616,,
210439,1/6/2024,21,3.6924,1047.0024,1047.0024,
210442,1/6/2024,21,3.6924,1056.0024,1056.0024,
210445,1/6/2024,21,3.6924,789.0024,789.0024,
210451,1/6/2024,21,3.6924,42.446664,42.446664,
210457,1/6/2024,21,3.6924,991.0024,991.0024,
210462,1/6/2024,21,3.6924,1052.0024,1052.0024,
210467,1/6/2024,21,3.6924,191.7092,191.7092,
210476,1/6/2024,21,3.6924,1056.0024,1056.0024,
210487,1/6/2024,21,3.6924,998.5024,998.5024,
210490,1/6/2024,21,3.6924,846.22,846.22,
210491,1/6/2024,21,3.6924,653.58476,653.58476,
210494,1/6/2024,21,3.6924,178.68564,178.68564,
210519,1/6/2024,21,3.6924,802.5096,,
210538,1/6/2024,21,3.6924,1056.0024,1056.0024,
210546,1/6/2024,21,3.6924,381.473098,381.473098,
210547,1/6/2024,21,3.6924,358.574798,358.574798,
210549,1/6/2024,21,3.6924,483.6508,,
210551,1/6/2024,21,3.6924,118.4008,118.4008,
210552,1/6/2024,21,3.6924,113.010329,113.010329,
210557,1/6/2024,21,3.6924,32.5368,,
210558,1/6/2024,21,3.6924,602.6868,602.6868,
210559,1/6/2024,21,3.6924,76.164318,76.164318,
210566,1/6/2024,21,3.6924,1048.0024,1048.0024,
210570,1/6/2024,21,3.6924,1035.5024,1035.5024,
210577,1/6/2024,21,3.6924,1056.0024,1056.0024,
210579,1/6/2024,21,3.6924,621.4108,621.4108,
210589,1/6/2024,21,3.6924,554.14756,554.14756,
210595,1/6/2024,21,3.6924,1056.0024,1056.0024,
210597,1/6/2024,21,3.6924,9.728763,9.728763,
210605,1/6/2024,21,3.6924,69.2832,,
210606,1/6/2024,21,3.6924,971.0024,,
210610,1/6/2024,21,3.6924,15.520492,15.520492,
210620,1/6/2024,21,3.6924,299.8984,,
210630,1/6/2024,21,3.6924,852.348437,852.348437,
210632,1/6/2024,21,3.6924,1043.0024,1043.0024,
210644,1/6/2024,21,3.6924,513.0072,,
210646,1/6/2024,21,3.6924,22.1602,22.1602,
210656,1/6/2024,21,3.6924,301.55126,301.55126,
210660,1/6/2024,21,3.6924,425.728154,425.728154,
210661,1/6/2024,21,3.6924,997.8788,997.8788,
210665,1/6/2024,21,3.6924,1056.0024,1056.0024,
210667,1/6/2024,21,3.6924,1043.8024,1043.8024,
210669,1/6/2024,21,3.6924,913.777752,913.777752,
210678,1/6/2024,21,3.6924,1028.0024,1028.0024,
210679,1/6/2024,21,3.6924,1056.0024,1056.0024,
210681,1/6/2024,21,3.6924,1056.0024,1056.0024,
210686,1/6/2024,21,3.6924,947.0024,947.0024,
210693,1/6/2024,21,3.6924,1056.0024,1056.0024,
210706,1/6/2024,21,3.6924,1056.0024,1056.0024,
210707,1/6/2024,21,3.6924,1056.0024,1056.0024,
210708,1/6/2024,21,3.6924,824.92249,824.92249,
210711,1/6/2024,21,3.6924,1056.0024,1056.0024,
210728,1/6/2024,21,3.6924,1056.0024,1056.0024,
210738,1/6/2024,21,3.6924,591.9731,591.9731,
210739,1/6/2024,21,3.6924,1056.0024,1056.0024,
210740,1/6/2024,21,3.6924,834.2452,834.2452,
210742,1/6/2024,21,3.6924,6.655246,6.655246,
210744,1/6/2024,21,3.6924,702.302,702.302,
210748,1/6/2024,21,3.6924,941.0024,941.0024,
210752,1/6/2024,21,3.6924,1056.0024,1056.0024,
210754,1/6/2024,21,3.6924,878.642119,878.642119,
210758,1/6/2024,21,3.6924,930.8168,930.8168,
210763,1/6/2024,21,3.6924,1056.0024,1056.0024,
210775,1/6/2024,21,3.6924,759.2832,759.2832,
210777,1/6/2024,21,3.6924,1056.0024,1056.0024,
210781,1/6/2024,21,3.6924,215.7334,215.7334,
210782,1/6/2024,21,3.6924,55.97403,55.97403,
210785,1/6/2024,21,3.6924,616.56636,,
210786,1/6/2024,21,3.6924,407.54828,407.54828,
210790,1/6/2024,21,3.6924,330.48819,330.48819,
210794,1/6/2024,21,3.6924,1056.0024,1056.0024,
210802,1/6/2024,21,3.6924,597.5516,,
210806,1/6/2024,21,3.6924,1056.0024,1056.0024,
210807,1/6/2024,21,3.6924,1040.0024,1040.0024,
210809,1/6/2024,21,3.6924,551.8212,551.8212,
210810,1/6/2024,21,3.6924,1056.0024,1056.0024,
210811,1/6/2024,21,3.6924,440.515307,440.515307,
210814,1/6/2024,21,3.6924,1051.5024,1051.5024,
210816,1/6/2024,21,3.6924,1056.0024,1056.0024,
210817,1/6/2024,21,3.6924,847.7766,847.7766,
210825,1/6/2024,21,3.6924,1056.0024,1056.0024,
210826,1/6/2024,21,3.6924,484.5024,484.5024,
210837,1/6/2024,21,3.6924,1056.0024,1056.0024,
210844,1/6/2024,21,3.6924,583.7612,583.7612,
210847,1/6/2024,21,3.6924,976.0024,976.0024,
210848,1/6/2024,21,3.6924,935.0048,935.0048,
210852,1/6/2024,21,3.6924,1025.0048,1025.0048,
210860,1/6/2024,21,3.6924,374.4528,374.4528,
210882,1/6/2024,21,3.6924,1028.5024,1028.5024,
210890,1/6/2024,21,3.6924,293.479892,,
210891,1/6/2024,21,3.6924,891.195132,891.195132,
210892,1/6/2024,21,3.6924,649.1796,649.1796,
210894,1/6/2024,21,3.6924,887.510816,887.510816,
210896,1/6/2024,21,3.6924,1048.0024,1048.0024,
210900,1/6/2024,21,3.6924,476.5872,476.5872,
210906,1/6/2024,21,3.6924,583.051941,583.051941,
210912,1/6/2024,21,3.6924,1008.5024,1008.5024,
210915,1/6/2024,21,3.6924,976.0024,976.0024,
210916,1/6/2024,21,3.6924,118.600825,118.600825,
210918,1/6/2024,21,3.6924,911.5072,911.5072,
210921,1/6/2024,21,3.6924,1035.0024,1035.0024,
210925,1/6/2024,21,3.6924,915.8008,915.8008,
210926,1/6/2024,21,3.6924,1033.5024,1033.5024,
210932,1/6/2024,21,3.6924,249.32,,
210943,1/6/2024,21,3.6924,618.008,618.008,
210944,1/6/2024,21,3.6924,1042.0024,1042.0024,
210948,1/6/2024,21,3.6924,81.41707,,
210965,1/6/2024,21,3.6924,1046.0024,1046.0024,
210968,1/6/2024,21,3.6924,1032.0024,1032.0024,
210974,1/6/2024,21,3.6924,532.324392,532.324392,
210978,1/6/2024,21,3.6924,159.9692,159.9692,
210980,1/6/2024,21,3.6924,1056.0024,1056.0024,
210989,1/6/2024,21,3.6924,534.8992,534.8992,
210992,1/6/2024,21,3.6924,450.3556,450.3556,
210993,1/6/2024,21,3.6924,864.0024,864.0024,
210994,1/6/2024,21,3.6924,560.1632,560.1632,
210997,1/6/2024,21,3.6924,434.5112,434.5112,
210999,1/6/2024,21,3.6924,790.1632,790.1632,
211003,1/6/2024,21,3.6924,1056.0024,1056.0024,
211004,1/6/2024,21,3.6924,22.858531,,
211011,1/6/2024,21,3.6924,157.184,157.184,
211022,1/6/2024,21,3.6924,1056.0024,1056.0024,
211036,1/6/2024,21,3.6924,630.4464,630.4464,
211050,1/6/2024,21,3.6924,81.6675,81.6675,
211051,1/6/2024,21,3.6924,1023.0024,1023.0024,
211056,1/6/2024,21,3.6924,1030.0024,1030.0024,
211063,1/6/2024,21,3.6924,1048.0024,1048.0024,
211067,1/6/2024,21,3.6924,1056.0024,1056.0024,
211070,1/6/2024,21,3.6924,1011.0024,,
211071,1/6/2024,21,3.6924,308.2988,308.2988,
211072,1/6/2024,21,3.6924,867.036,867.036,
211081,1/6/2024,21,3.6924,1056.0024,1056.0024,
211086,1/6/2024,21,3.6924,1056.0024,1056.0024,
211093,1/6/2024,21,3.6924,990.0048,990.0048,
211103,1/6/2024,21,3.6924,85.658461,,
211105,1/6/2024,21,3.6924,81.436,81.436,
211107,1/6/2024,21,3.6924,1056.0024,1056.0024,
211109,1/6/2024,21,3.6924,443.956437,443.956437,
211111,1/6/2024,21,3.6924,1040.0024,1040.0024,
211112,1/6/2024,21,3.6924,679.6376,,
211114,1/6/2024,21,3.6924,218.010049,218.010049,
211121,1/6/2024,21,3.6924,1034.7524,1034.7524,
211122,1/6/2024,21,3.6924,1056.0024,1056.0024,
211123,1/6/2024,21,3.6924,8.368019,,
211126,1/6/2024,21,3.6924,1056.0024,1056.0024,
211127,1/6/2024,21,3.6924,1036.5024,1036.5024,
211130,1/6/2024,21,3.6924,173.1328,173.1328,
211131,1/6/2024,21,3.6924,4.468745,4.468745,
211137,1/6/2024,21,3.6924,756.2784,756.2784,
211139,1/6/2024,21,3.6924,1008.5024,1008.5024,
211142,1/6/2024,21,3.6924,347.2804,347.2804,
211145,1/6/2024,21,3.6924,309.2096,309.2096,
211147,1/6/2024,21,3.6924,839.0096,839.0096,
211149,1/6/2024,21,3.6924,106.49672,106.49672,
211153,1/6/2024,21,3.6924,1056.0024,1056.0024,
211159,1/6/2024,21,3.6924,798.871942,798.871942,
211168,1/6/2024,21,3.6924,1056.0024,1056.0024,
211172,1/6/2024,21,3.6924,1056.0024,1056.0024,
211175,1/6/2024,21,3.6924,1056.0024,1056.0024,
211179,1/6/2024,21,3.6924,1056.0024,1056.0024,
211183,1/6/2024,21,3.6924,431.822118,431.822118,
211188,1/6/2024,21,3.6924,703.9316,703.9316,
211196,1/6/2024,21,3.6924,263.3912,263.3912,
211198,1/6/2024,21,3.6924,110.738128,110.738128,
211204,1/6/2024,21,3.6924,1056.0024,1056.0024,
211209,1/6/2024,21,3.6924,196.5064,196.5064,
211212,1/6/2024,21,3.6924,653.634456,653.634456,
211214,1/6/2024,21,3.6924,546.6033,546.6033,
211232,1/6/2024,21,3.6924,1016.6452,1016.6452,
211233,1/6/2024,21,3.6924,325.973365,325.973365,
211236,1/6/2024,21,3.6924,49.03468,49.03468,
211238,1/6/2024,21,3.6924,613.542,613.542,
211245,1/6/2024,21,3.6924,999.0048,999.0048,
211247,1/6/2024,21,3.6924,537.148,537.148,
211250,1/6/2024,21,3.6924,533.994856,533.994856,
211251,1/6/2024,21,3.6924,1035.0024,1035.0024,
211253,1/6/2024,21,3.6924,854.5444,,
211254,1/6/2024,21,3.6924,54.376378,54.376378,
211256,1/6/2024,21,3.6924,1056.0024,1056.0024,
211260,1/6/2024,21,3.6924,1056.0024,1056.0024,
211261,1/6/2024,21,3.6924,908.88756,908.88756,
211269,1/6/2024,21,3.6924,499.39,,
211270,1/6/2024,21,3.6924,1056.0024,1056.0024,
211271,1/6/2024,21,3.6924,1056.0024,1056.0024,
211274,1/6/2024,21,3.6924,138.5536,138.5536,
211275,1/6/2024,21,3.6924,17.199429,17.199429,
211277,1/6/2024,21,3.6924,877.295599,877.295599,
211280,1/6/2024,21,3.6924,638.020573,638.020573,
211285,1/6/2024,21,3.6924,683.1204,683.1204,
211286,1/6/2024,21,3.6924,826.6204,826.6204,
211289,1/6/2024,21,3.6924,221.1204,221.1204,
211294,1/6/2024,21,3.6924,15.920668,15.920668,
211306,1/6/2024,21,3.6924,1056.0024,1056.0024,
211307,1/6/2024,21,3.6924,486.160921,486.160921,
211308,1/6/2024,21,3.6924,1051.0024,1051.0024,
211311,1/6/2024,21,3.6924,237.157573,237.157573,
211319,1/6/2024,21,3.6924,484.6584,484.6584,
211336,1/6/2024,21,3.6924,11.816721,,
211338,1/6/2024,21,3.6924,346.3888,346.3888,
211340,1/6/2024,21,2.244979,62.048916,62.048916,
211346,1/6/2024,21,0.928177,14.346089,14.346089,
211348,1/6/2024,21,3.6924,335.908675,335.908675,
211349,1/6/2024,21,3.6924,872.0024,872.0024,
211350,1/6/2024,21,3.6924,610.365535,610.365535,
211356,1/6/2024,21,3.6924,240.29981,,
211359,1/6/2024,21,3.6924,815.3692,815.3692,
211361,1/6/2024,21,3.6924,1056.0024,1056.0024,
211363,1/6/2024,21,3.6924,1048.0024,1048.0024,
211366,1/6/2024,21,3.6924,1056.0024,1056.0024,
211373,1/6/2024,21,3.6924,55.352699,,
211376,1/6/2024,21,3.6924,792.439696,792.439696,
211377,1/6/2024,21,3.6924,1056.0024,1056.0024,
211384,1/6/2024,21,3.6924,1047.5024,1047.5024,
211389,1/6/2024,21,3.6924,324.7956,324.7956,
211391,1/6/2024,21,3.6924,874.0496,874.0496,
211403,1/6/2024,21,3.6924,1040.0024,1040.0024,
211404,1/6/2024,21,3.6924,714.6572,714.6572,
211405,1/6/2024,21,3.6924,564.2572,564.2572,
211406,1/6/2024,21,3.6924,751.4072,751.4072,
211407,1/6/2024,21,3.6924,671.5072,671.5072,
211409,1/6/2024,21,3.6924,491.1572,491.1572,
211410,1/6/2024,21,3.6924,462.849413,462.849413,
211415,1/6/2024,21,3.6924,1048.0024,1048.0024,
211416,1/6/2024,21,3.6924,43.7724,43.7724,
211417,1/6/2024,21,3.6924,528.634533,528.634533,
211418,1/6/2024,21,3.6924,472.18652,472.18652,
211419,1/6/2024,21,3.6924,1056.0024,1056.0024,
211422,1/6/2024,21,3.6924,493.32498,493.32498,
211423,1/6/2024,21,3.6924,917.5048,917.5048,
211428,1/6/2024,21,3.6924,563.052195,,
211429,1/6/2024,21,3.6924,203.514199,,
211430,1/6/2024,21,3.6924,847.9896,847.9896,
211438,1/6/2024,21,3.6924,767.095073,767.095073,
211445,1/6/2024,21,3.6924,458.401872,458.401872,
211446,1/6/2024,21,3.6924,1023.0024,1023.0024,
211462,1/6/2024,21,3.6924,190.017723,190.017723,
211466,1/6/2024,21,3.6924,968.5024,968.5024,
211468,1/6/2024,21,3.6924,581.5408,581.5408,
211469,1/6/2024,21,3.6924,1051.0024,1051.0024,
211474,1/6/2024,21,3.6924,194.3484,194.3484,
211475,1/6/2024,21,3.6924,1056.0024,1056.0024,
211479,1/6/2024,21,3.6924,546.02368,546.02368,
211483,1/6/2024,21,3.6924,1014.5024,1014.5024,
211485,1/6/2024,21,3.6924,232.2136,232.2136,
211490,1/6/2024,21,3.6924,1056.0024,1056.0024,
211491,1/6/2024,21,3.6924,887.5024,887.5024,
211512,1/6/2024,21,3.6924,826.9196,826.9196,
211519,1/6/2024,21,3.6924,844.2524,844.2524,
211522,1/6/2024,21,3.6924,982.0024,982.0024,
211534,1/6/2024,21,3.6924,775.03,775.03,
211546,1/6/2024,21,3.6924,958.9576,958.9576,
211555,1/6/2024,21,3.6924,967.159815,967.159815,
211558,1/6/2024,21,3.6924,418.355523,418.355523,
211560,1/6/2024,21,3.6924,1053.0024,1053.0024,
211565,1/6/2024,21,3.6924,1056.0024,1056.0024,
211566,1/6/2024,21,3.6924,750.232,750.232,
211567,1/6/2024,21,3.6924,300.232,300.232,
211569,1/6/2024,21,3.6924,1056.0024,1056.0024,
211570,1/6/2024,21,3.6924,1056.0024,1056.0024,
211580,1/6/2024,21,3.6924,31.9112,31.9112,
211582,1/6/2024,21,3.6924,127.6396,127.6396,
211587,1/6/2024,21,3.32316,11.275401,11.275401,
211588,1/6/2024,21,3.6924,379.5472,379.5472,
211591,1/6/2024,21,3.6924,711.5472,711.5472,
211592,1/6/2024,21,3.6924,997.0972,997.0972,
211596,1/6/2024,21,3.6924,1056.0024,1056.0024,
211598,1/6/2024,21,3.6924,1056.0024,1056.0024,
211599,1/6/2024,21,3.6924,885.1548,885.1548,
211602,1/6/2024,21,3.6924,1056.0024,1056.0024,
211603,1/6/2024,21,3.6924,1055.0024,1055.0024,
211604,1/6/2024,21,3.6924,1056.0024,1056.0024,
211607,1/6/2024,21,3.6924,1035.5024,1035.5024,
211610,1/6/2024,21,3.6924,1037.0024,1037.0024,
211615,1/6/2024,21,3.6924,1056.0024,1056.0024,
211616,1/6/2024,21,3.6924,451.065903,451.065903,
211621,1/6/2024,21,3.6924,716.908666,716.908666,
211622,1/6/2024,21,3.6924,914.138396,914.138396,
211629,1/6/2024,21,3.6924,532.6536,,
211630,1/6/2024,21,3.6924,1056.0024,1056.0024,
211632,1/6/2024,21,3.6924,294.9612,294.9612,
211636,1/6/2024,21,3.6924,995.5188,995.5188,
211639,1/6/2024,21,3.6924,733.0348,733.0348,
211643,1/6/2024,21,3.6924,168.549737,168.549737,
211646,1/6/2024,21,3.6924,36.712873,36.712873,
